-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 03/10/2024 in LST
Location: latitude  48.1351   longitude 11.582 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 616.07 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN               MERRA-2 Temperature at 2 Meters Minimum (C) 
T2M_MAX               MERRA-2 Temperature at 2 Meters Maximum (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
PS                    MERRA-2 Surface Pressure (kPa) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
WS2M_MAX              MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
WS2M_MIN              MERRA-2 Wind Speed at 2 Meters Minimum (m/s) 
WD2M                  MERRA-2 Wind Direction at 2 Meters (Degrees) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,T2M_MIN,T2M_MAX,RH2M,PS,WS2M,WS2M_MAX,WS2M_MIN,WD2M
2019,1,3,1.07,-3.82,-5.52,-2.25,90.53,95.86,1.88,2.22,1.57,301.7
2019,1,4,0.37,-2.71,-3.71,-1.81,95.03,95.81,1.83,2.94,1.19,281.2
2019,1,5,0.3,-1.0,-2.26,0.07,96.52,95.19,3.12,4.11,2.43,267.3
2019,1,6,0.47,-0.04,-0.22,0.1,98.65,95.34,1.94,2.68,1.48,289.9
2019,1,7,0.48,-0.8,-3.05,-0.02,98.82,95.59,1.64,2.0,1.41,282.3
2019,1,8,0.65,-0.38,-3.37,0.42,97.2,94.26,3.32,4.31,1.38,260.5
2019,1,9,0.43,-1.32,-3.04,0.24,97.69,93.66,2.71,4.26,1.83,291.1
2019,1,10,0.44,-3.43,-7.93,-1.37,98.76,94.46,1.4,2.03,0.64,322.7
2019,1,11,0.57,-6.41,-10.76,-3.31,98.23,94.91,1.55,2.95,0.7,256.9
2019,1,12,0.6,-1.27,-3.43,0.25,97.25,94.68,2.82,3.83,2.36,256.3
2019,1,13,0.26,0.31,0.19,0.46,97.85,93.59,3.26,4.19,2.16,258.8
2019,1,14,0.56,0.05,-2.0,0.57,98.35,93.55,2.58,3.74,1.93,286.8
2019,1,15,1.0,-1.29,-3.52,0.31,96.76,94.65,2.31,2.72,1.96,261.3
2019,1,16,1.63,-2.91,-7.38,1.45,82.38,94.17,1.29,1.94,0.77,224.7
2019,1,17,0.95,-0.66,-3.86,1.08,94.78,93.64,1.74,2.44,1.39,231.6
2019,1,18,1.22,-3.38,-9.24,0.07,95.2,94.36,1.42,2.37,0.26,284.0
2019,1,19,1.4,-8.3,-11.94,-3.0,97.14,94.18,0.97,1.55,0.58,112.6
2019,1,20,1.3,-7.01,-11.48,-1.59,92.54,94.1,0.77,1.05,0.14,146.4
2019,1,21,1.28,-6.44,-9.19,-2.31,98.22,94.47,0.92,1.18,0.46,97.0
2019,1,22,0.72,-6.75,-9.29,-2.19,97.21,93.69,0.86,1.22,0.52,150.0
2019,1,23,0.57,-7.23,-9.1,-4.26,95.62,92.53,0.62,1.02,0.28,87.1
2019,1,24,1.01,-6.99,-9.63,-3.55,95.48,93.35,0.69,1.15,0.06,265.3
2019,1,25,1.14,-7.8,-10.83,-4.56,96.25,94.1,1.25,1.8,1.0,265.0
2019,1,26,0.93,-2.02,-8.82,0.67,95.03,93.8,2.26,3.26,1.41,246.9
2019,1,27,1.24,-0.95,-4.25,1.13,92.95,92.46,1.12,1.64,0.79,196.1
2019,1,28,1.15,-0.5,-1.3,0.45,95.06,92.58,2.61,3.33,1.74,256.6
2019,1,29,1.25,-3.32,-9.85,-0.2,96.02,93.27,1.35,2.52,0.18,263.4
2019,1,30,1.3,-5.16,-11.32,0.37,94.77,92.56,0.93,1.31,0.52,204.1
2019,1,31,1.88,-5.09,-10.46,0.14,92.78,92.62,1.02,1.44,0.14,151.1
2019,2,1,0.76,-1.23,-4.49,0.42,97.64,92.0,1.09,1.82,0.63,119.3
2019,2,2,1.21,0.14,-1.43,2.01,97.4,92.38,0.53,0.96,0.23,229.5
2019,2,3,0.33,-1.52,-3.21,-0.05,98.02,93.75,1.83,2.35,1.26,307.0
2019,2,4,2.08,-4.94,-10.01,-0.68,97.64,95.41,0.92,1.34,0.38,150.2
2019,2,5,1.33,-5.75,-10.29,-0.01,89.86,95.41,1.01,1.4,0.61,224.9
2019,2,6,1.77,-4.93,-9.04,-0.17,77.89,95.22,1.0,1.3,0.6,144.8
2019,2,7,1.11,-2.79,-9.15,1.21,94.45,94.45,1.17,2.09,0.59,228.3
2019,2,8,2.63,-0.22,-3.35,2.22,92.49,94.59,1.17,1.71,0.76,213.9
2019,2,9,2.33,0.11,-2.01,1.9,94.27,94.25,1.53,2.13,1.09,234.3
2019,2,10,1.45,0.97,-0.47,2.07,90.33,93.48,1.67,2.63,1.02,202.6
2019,2,11,1.08,0.06,-0.43,0.29,96.6,94.2,2.95,3.58,2.3,274.1
2019,2,12,1.29,-1.46,-5.19,0.37,95.15,95.76,1.89,2.46,0.98,282.0
2019,2,13,2.8,-2.19,-7.25,2.41,84.54,96.23,1.03,1.41,0.31,210.7
2019,2,14,2.74,1.62,-1.59,5.37,68.65,96.22,0.86,1.25,0.4,201.3
2019,2,15,3.06,1.31,-2.1,6.31,67.01,96.0,1.23,1.51,0.64,142.4
2019,2,16,3.17,2.53,-3.37,8.58,61.33,95.58,1.02,1.5,0.73,208.7
2019,2,17,3.24,4.08,-1.29,9.49,48.26,95.3,1.15,1.49,0.61,206.5
2019,2,18,3.13,2.98,-1.44,8.13,55.05,94.85,1.07,1.45,0.4,204.7
2019,2,19,2.27,3.04,-1.66,8.07,85.64,94.79,1.42,2.08,0.7,250.6
2019,2,20,2.27,3.89,1.97,6.83,92.55,95.12,0.8,1.08,0.52,257.1
2019,2,21,2.24,3.7,-0.13,7.65,91.59,95.43,1.08,1.65,0.73,264.9
2019,2,22,1.44,3.55,-0.78,6.31,94.81,95.85,1.67,2.21,1.11,332.8
2019,2,23,3.41,-1.94,-5.01,2.69,83.85,96.39,1.71,2.37,1.07,96.5
2019,2,24,2.88,-0.57,-5.09,4.37,65.68,96.32,1.21,1.46,0.64,107.3
2019,2,25,3.49,3.82,-1.08,8.94,71.5,96.3,0.98,1.35,0.54,126.3
2019,2,26,3.43,6.73,1.08,12.86,67.65,95.99,0.91,1.18,0.65,262.9
2019,2,27,3.65,6.76,1.87,14.31,62.65,95.45,0.86,1.27,0.08,221.6
2019,2,28,3.61,7.37,1.67,13.57,76.47,94.57,2.11,3.29,1.26,261.5
2019,3,1,1.29,5.2,3.98,6.7,93.85,94.28,2.15,3.09,1.63,264.9
2019,3,2,1.26,4.39,2.24,7.65,91.14,94.51,1.7,2.22,0.77,269.2
2019,3,3,2.59,6.01,2.08,11.33,82.26,94.3,1.78,2.68,0.87,247.3
2019,3,4,1.37,5.6,2.21,12.4,78.6,93.31,2.7,4.43,1.13,249.0
2019,3,5,2.11,4.38,2.18,7.59,83.98,93.9,2.62,3.67,1.0,256.6
2019,3,6,3.04,5.73,0.02,12.16,83.22,93.78,1.21,1.84,0.66,164.7
2019,3,7,1.53,6.21,3.34,12.72,85.42,93.36,1.58,2.84,0.91,238.5
2019,3,8,2.62,4.61,1.33,9.11,86.9,94.33,1.93,3.19,1.1,249.8
2019,3,9,1.87,6.65,2.02,9.8,82.83,94.55,2.99,4.25,1.43,252.4
2019,3,10,1.7,8.44,4.11,12.77,83.77,94.07,3.62,5.45,0.68,262.2
2019,3,11,2.3,1.33,-0.46,3.0,82.28,94.56,2.96,3.64,2.23,268.6
2019,3,12,4.05,2.43,-1.07,7.48,76.95,94.73,1.76,3.29,0.71,254.1
2019,3,13,2.78,3.74,1.75,6.34,78.54,93.97,2.76,3.3,1.59,254.1
2019,3,14,1.31,2.61,1.29,5.06,89.12,93.73,3.16,4.03,2.18,251.5
2019,3,15,1.13,4.79,2.19,7.59,93.38,93.81,3.29,4.78,2.26,256.4
2019,3,16,2.71,8.38,4.01,12.41,82.9,94.08,3.15,4.79,1.02,261.0
2019,3,17,3.42,8.1,1.43,17.87,71.99,93.62,1.75,2.84,0.99,262.8
2019,3,18,2.86,2.35,-1.21,5.43,84.95,94.51,1.7,2.5,0.85,269.8
2019,3,19,3.4,1.7,-2.28,6.41,80.62,95.27,0.87,1.14,0.52,331.7
2019,3,20,4.93,2.63,-0.54,7.76,66.75,95.91,0.81,1.17,0.04,94.3
2019,3,21,5.04,3.31,-3.04,10.67,73.67,95.9,1.48,2.61,0.71,94.2
2019,3,22,4.73,6.92,0.22,14.59,70.99,95.63,1.11,1.52,0.59,99.9
2019,3,23,4.86,9.69,1.78,16.07,63.29,95.43,0.91,1.27,0.1,280.3
2019,3,24,4.56,10.12,5.45,16.03,71.94,94.99,0.73,1.35,0.21,328.8
2019,3,25,3.07,4.58,1.2,6.94,84.35,94.7,1.99,3.35,0.66,292.9
2019,3,26,2.98,2.62,-0.1,6.82,82.03,95.35,1.22,1.79,0.82,313.7
2019,3,27,2.65,3.42,0.17,7.38,82.76,95.69,0.79,1.09,0.43,348.5
2019,3,28,3.88,5.38,1.41,10.69,78.16,95.88,0.7,1.11,0.06,73.7
2019,3,29,5.31,6.95,1.52,14.12,80.24,95.64,1.55,2.34,0.94,93.2
2019,3,30,5.52,9.23,2.52,16.26,66.0,95.12,0.79,1.2,0.19,137.5
2019,3,31,4.98,9.57,4.55,15.69,68.72,94.76,1.06,1.72,0.55,88.5
2019,4,1,4.85,8.05,3.74,14.57,84.05,94.54,1.91,2.54,0.94,72.6
2019,4,2,4.88,10.49,3.38,18.18,73.34,93.91,0.81,1.19,0.16,170.9
2019,4,3,4.61,10.55,5.61,17.42,73.27,93.14,1.08,1.95,0.51,189.9
2019,4,4,3.07,7.47,2.38,16.99,81.26,92.65,1.59,2.84,0.25,177.4
2019,4,5,1.85,5.36,2.23,9.31,88.07,93.22,0.71,1.38,0.18,45.3
2019,4,6,3.96,8.49,4.25,14.62,84.33,93.2,1.23,2.28,0.17,82.6
2019,4,7,4.43,8.49,2.6,13.73,84.13,93.22,0.53,0.84,0.06,71.0
2019,4,8,2.92,7.32,5.7,9.57,90.69,93.74,0.99,1.68,0.49,265.0
2019,4,9,2.75,9.32,4.7,14.13,85.07,93.67,1.01,1.76,0.37,80.2
2019,4,10,2.61,8.01,5.6,11.06,90.79,93.68,1.33,1.55,1.01,56.9
2019,4,11,3.3,5.56,2.55,7.53,89.66,94.28,1.35,1.76,0.55,70.5
2019,4,12,3.85,3.82,-0.76,8.77,76.14,94.54,1.42,1.92,0.62,65.2
2019,4,13,4.24,3.57,-2.64,8.98,77.94,94.47,1.31,1.8,0.85,71.6
2019,4,14,4.21,4.02,0.55,7.13,84.13,94.49,1.49,2.28,0.78,61.1
2019,4,15,5.8,6.6,2.39,12.14,82.5,94.85,1.29,2.15,0.45,84.0
2019,4,16,6.03,8.91,0.66,15.75,73.47,94.54,0.86,1.37,0.15,96.7
2019,4,17,5.74,9.65,4.76,15.53,71.13,94.93,1.34,2.16,0.35,91.4
2019,4,18,6.34,10.09,2.81,17.24,75.76,95.08,2.04,2.83,1.26,87.8
2019,4,19,6.77,11.62,4.29,18.92,72.11,95.44,1.34,1.94,0.78,96.7
2019,4,20,6.89,11.95,4.82,19.11,69.92,95.38,1.25,1.97,0.72,95.2
2019,4,21,6.8,11.92,5.49,18.95,68.23,94.75,1.5,2.22,0.94,91.4
2019,4,22,6.53,12.34,4.96,19.87,70.5,93.76,1.74,2.77,0.72,90.4
2019,4,23,4.1,11.47,5.47,17.27,77.87,93.07,1.41,1.92,0.84,127.9
2019,4,24,5.84,15.0,8.62,22.99,70.11,93.45,1.42,2.01,0.84,184.7
2019,4,25,6.17,14.86,7.11,22.69,70.09,94.0,1.24,1.77,0.11,161.1
2019,4,26,1.95,8.99,4.28,12.21,85.8,94.19,1.53,2.75,0.74,268.0
2019,4,27,4.45,7.8,3.98,12.62,83.88,94.47,1.48,1.81,1.15,256.3
2019,4,28,4.39,5.52,2.46,8.61,80.29,94.65,1.17,1.67,0.54,287.7
2019,4,29,2.99,5.15,2.24,7.9,88.85,94.67,1.39,2.22,0.53,311.2
2019,4,30,3.7,7.02,4.0,12.12,86.33,94.5,1.59,2.05,0.83,287.0
2019,5,1,6.27,9.74,1.93,15.98,67.84,94.36,0.88,1.35,0.49,286.6
2019,5,2,5.88,11.25,3.59,18.27,69.22,93.84,1.43,2.09,0.75,253.0
2019,5,3,3.08,8.77,6.23,12.36,84.04,93.81,1.41,2.04,0.58,285.6
2019,5,4,2.66,5.91,0.71,12.1,85.8,93.51,1.55,2.46,0.69,292.7
2019,5,5,3.58,2.18,-0.01,4.98,85.7,94.12,1.2,1.62,0.68,2.4
2019,5,6,4.36,4.05,-1.23,9.28,76.37,94.58,1.01,1.54,0.61,317.2
2019,5,7,5.71,6.17,-0.86,12.06,70.58,94.55,0.69,1.08,0.18,131.4
2019,5,8,3.1,9.75,2.91,16.01,77.51,93.6,0.87,1.33,0.44,158.7
2019,5,9,5.04,10.73,5.65,15.63,75.35,93.3,1.59,2.3,0.69,256.8
2019,5,10,4.32,10.25,6.03,14.2,80.93,94.01,1.33,1.86,0.34,260.0
2019,5,11,3.34,10.13,7.15,14.12,88.39,94.06,1.33,1.95,0.78,234.4
2019,5,12,3.0,5.47,3.6,7.01,90.31,95.23,1.61,2.37,0.42,334.7
2019,5,13,6.27,6.85,2.76,11.98,76.74,95.8,1.25,2.0,0.56,42.7
2019,5,14,5.52,5.26,-0.53,9.53,73.79,95.36,1.35,2.05,0.74,34.2
2019,5,15,4.61,5.46,1.75,9.56,82.66,94.81,1.01,1.62,0.49,19.8
2019,5,16,2.92,6.81,2.62,11.8,84.52,94.2,0.77,1.53,0.08,59.4
2019,5,17,6.97,11.19,2.9,18.18,78.66,93.56,1.13,1.64,0.65,87.2
2019,5,18,6.29,12.9,5.81,18.86,73.51,93.37,0.8,1.09,0.28,111.6
2019,5,19,6.43,13.96,8.25,19.29,77.31,93.16,0.77,1.34,0.33,76.7
2019,5,20,1.89,11.52,9.69,13.31,94.12,93.12,1.13,2.43,0.32,271.9
2019,5,21,1.89,10.39,9.42,11.37,91.85,93.69,2.95,3.42,2.39,261.0
2019,5,22,2.36,11.05,7.72,14.67,88.67,94.52,1.81,2.41,0.61,285.4
2019,5,23,7.35,11.78,5.89,17.28,74.97,94.68,0.79,1.03,0.55,12.1
2019,5,24,7.28,14.52,7.89,19.67,63.92,94.35,0.81,1.11,0.4,113.5
2019,5,25,4.88,14.52,10.82,17.69,75.89,94.34,0.62,0.96,0.02,283.4
2019,5,26,5.84,15.05,9.59,19.22,77.54,94.39,0.55,1.0,0.14,297.3
2019,5,27,4.88,15.02,11.59,18.79,80.16,93.9,0.56,0.81,0.3,110.5
2019,5,28,2.83,11.18,8.41,13.39,92.64,93.67,1.31,2.23,0.71,275.4
2019,5,29,3.77,9.61,7.94,12.17,90.55,94.6,1.19,1.79,0.4,341.6
2019,5,30,6.69,12.24,6.57,16.86,72.13,95.32,0.72,1.09,0.47,305.6
2019,5,31,4.66,13.95,8.19,18.53,75.51,95.37,0.71,1.04,0.27,279.1
2019,6,1,7.45,17.01,10.07,22.45,73.63,95.14,0.88,1.09,0.35,119.2
2019,6,2,8.01,18.82,12.79,24.39,73.6,94.75,1.19,1.73,0.54,114.8
2019,6,3,7.82,20.45,13.69,25.96,65.82,94.49,0.75,1.02,0.19,125.9
2019,6,4,7.69,19.76,12.78,25.26,73.79,94.25,0.98,1.62,0.37,109.9
2019,6,5,7.83,20.32,13.91,26.31,73.92,93.73,0.97,1.69,0.19,108.6
2019,6,6,4.76,16.11,10.06,19.85,83.58,94.06,1.54,2.54,0.34,295.4
2019,6,7,8.03,18.16,8.82,27.39,73.61,94.21,1.31,2.94,0.08,111.1
2019,6,8,6.41,14.81,10.88,19.58,71.84,95.18,1.1,2.63,0.33,278.7
2019,6,9,5.53,17.68,10.13,24.23,77.66,94.95,1.03,1.58,0.28,74.8
2019,6,10,4.37,19.29,14.39,25.39,84.17,94.16,0.69,1.6,0.25,78.8
2019,6,11,4.51,18.96,13.73,25.28,82.76,93.83,0.86,1.91,0.03,41.0
2019,6,12,3.29,17.43,12.08,25.12,83.55,93.91,1.2,2.85,0.28,286.2
2019,6,13,7.6,17.3,11.44,23.21,78.96,94.4,0.7,0.98,0.38,9.4
2019,6,14,7.02,21.36,12.67,29.49,70.34,94.46,1.26,2.25,0.64,102.3
2019,6,15,6.05,19.31,15.58,23.46,78.27,94.31,1.41,2.44,0.64,290.9
2019,6,16,3.92,16.38,13.97,19.74,83.89,94.88,1.24,2.01,0.48,303.7
2019,6,17,7.09,17.78,11.34,23.03,79.96,94.82,1.24,2.06,0.59,77.8
2019,6,18,7.78,20.56,13.49,25.91,73.58,94.46,0.55,0.94,0.34,80.2
2019,6,19,7.67,21.44,15.12,27.85,66.65,94.19,0.79,1.47,0.11,191.4
2019,6,20,4.68,18.59,14.61,23.28,81.6,94.29,0.72,1.5,0.03,258.9
2019,6,21,5.79,17.57,13.45,22.49,84.07,94.65,0.61,1.07,0.23,336.1
2019,6,22,4.18,17.37,12.54,21.94,89.17,94.51,0.93,1.4,0.42,56.0
2019,6,23,5.08,17.83,14.68,22.31,87.33,94.67,0.79,1.55,0.23,63.7
2019,6,24,8.0,19.9,13.7,25.07,80.3,94.94,1.62,2.35,0.84,88.2
2019,6,25,7.91,23.37,15.26,30.22,72.96,95.02,0.86,1.39,0.44,98.7
2019,6,26,8.0,28.41,19.89,35.44,50.82,95.25,0.76,1.14,0.28,0.8
2019,6,27,7.64,24.85,16.98,29.79,71.42,95.16,1.11,1.58,0.65,314.0
2019,6,28,8.33,20.17,13.78,24.86,64.35,95.1,0.75,1.07,0.21,27.6
2019,6,29,8.23,20.99,15.38,26.29,67.23,94.91,1.28,1.94,0.82,95.4
2019,6,30,8.21,23.66,15.07,30.26,72.93,94.69,1.11,1.53,0.64,242.4
2019,7,1,5.42,23.16,18.83,27.86,82.01,94.67,1.07,1.51,0.63,244.7
2019,7,2,7.17,19.26,15.94,23.67,80.66,94.81,0.79,1.35,0.51,322.7
2019,7,3,7.21,18.18,12.88,22.08,66.21,94.91,0.82,1.34,0.27,35.5
2019,7,4,8.24,19.26,13.29,23.58,61.12,94.93,0.58,0.94,0.08,18.1
2019,7,5,6.9,19.62,12.51,24.29,65.96,94.67,1.06,1.67,0.5,281.7
2019,7,6,6.48,21.22,14.6,27.09,72.46,94.24,1.32,1.95,0.73,260.3
2019,7,7,4.2,18.19,13.26,22.53,85.91,94.15,1.19,1.94,0.56,290.2
2019,7,8,4.7,14.78,12.08,17.52,83.24,94.53,0.84,1.19,0.55,287.3
2019,7,9,5.7,14.5,9.48,19.3,71.52,94.58,0.91,1.54,0.43,334.5
2019,7,10,7.67,14.12,7.3,19.39,65.46,94.69,0.74,1.12,0.39,329.8
2019,7,11,3.25,14.49,9.57,19.24,77.7,94.46,0.86,1.25,0.4,262.4
2019,7,12,4.36,15.66,10.68,20.51,86.49,94.27,1.12,1.9,0.47,258.3
2019,7,13,3.73,14.39,11.62,16.39,88.0,94.43,1.71,2.48,0.78,285.2
2019,7,14,5.19,15.04,10.66,19.35,83.61,94.46,0.84,1.28,0.54,356.7
2019,7,15,5.38,16.36,10.96,20.96,76.15,94.4,1.14,1.71,0.27,66.9
2019,7,16,7.52,16.92,9.93,22.09,72.06,94.55,1.15,1.71,0.69,293.2
2019,7,17,6.98,18.58,11.77,23.57,69.41,94.3,0.82,1.16,0.46,291.9
2019,7,18,6.09,19.22,12.51,23.67,67.71,94.25,0.86,1.06,0.57,272.2
2019,7,19,5.03,20.15,14.73,24.38,70.52,94.51,0.67,0.96,0.29,249.2
2019,7,20,6.31,22.15,15.76,27.41,73.97,94.54,0.81,1.52,0.49,221.4
2019,7,21,5.47,20.21,17.56,24.02,85.24,95.01,1.09,1.65,0.55,252.3
2019,7,22,6.63,22.1,15.77,26.56,69.52,95.27,0.74,1.03,0.16,282.1
2019,7,23,7.6,22.98,17.92,28.01,63.22,95.05,0.84,1.15,0.07,83.4
2019,7,24,7.66,25.71,17.95,31.92,59.27,94.7,0.82,1.07,0.36,98.2
2019,7,25,7.19,26.46,21.88,31.6,57.38,94.6,0.98,1.56,0.36,95.7
2019,7,26,6.4,27.12,21.67,32.72,54.19,94.06,0.7,1.1,0.21,113.3
2019,7,27,4.23,20.06,16.89,23.78,86.46,93.37,0.57,1.06,0.08,207.7
2019,7,28,2.7,17.58,15.31,20.03,94.42,93.08,0.82,1.45,0.32,318.2
2019,7,29,2.06,17.67,14.84,21.49,88.51,93.99,1.29,2.1,0.13,280.2
2019,7,30,4.98,20.36,14.55,24.53,78.18,94.32,0.79,1.24,0.17,286.5
2019,7,31,2.8,16.58,13.73,18.53,84.39,94.65,1.11,1.76,0.44,275.5
2019,8,1,5.82,19.01,14.0,23.6,73.49,94.64,0.72,0.98,0.09,339.2
2019,8,2,4.74,17.87,13.3,22.62,76.97,94.39,0.81,1.43,0.39,309.4
2019,8,3,3.74,16.03,12.44,19.99,86.12,94.48,1.26,2.15,0.73,277.1
2019,8,4,6.32,17.96,12.01,22.91,74.75,94.6,0.73,0.97,0.44,283.4
2019,8,5,4.46,19.53,14.02,24.42,75.35,94.4,0.85,1.32,0.47,224.2
2019,8,6,5.31,20.09,16.24,25.41,84.16,94.29,1.01,1.68,0.52,241.4
2019,8,7,1.99,19.57,15.42,26.73,85.18,94.04,0.85,1.54,0.31,260.0
2019,8,8,5.78,19.12,14.1,23.67,78.4,94.36,0.82,1.08,0.46,265.1
2019,8,9,6.48,22.16,14.16,30.27,70.65,94.29,0.7,0.96,0.2,171.8
2019,8,10,2.8,20.0,17.12,22.16,84.88,94.61,1.14,1.78,0.54,276.5
2019,8,11,6.79,20.65,16.25,25.02,81.5,94.54,1.17,2.08,0.21,93.2
2019,8,12,1.77,15.85,13.33,19.03,90.19,94.59,1.23,2.13,0.64,321.2
2019,8,13,4.23,14.78,11.64,18.59,84.69,94.76,0.89,1.24,0.45,281.8
2019,8,14,5.2,14.6,9.09,19.5,73.57,94.78,0.83,1.2,0.32,267.7
2019,8,15,3.84,14.86,8.96,18.98,80.74,94.54,1.14,1.85,0.67,234.5
2019,8,16,5.51,15.85,11.25,20.85,79.39,94.73,1.08,1.53,0.33,270.8
2019,8,17,3.59,18.07,11.7,23.96,73.51,94.44,0.74,1.3,0.17,215.8
2019,8,18,6.62,23.07,14.83,32.81,66.6,94.17,0.66,1.33,0.04,215.8
2019,8,19,3.29,18.79,15.89,22.18,87.66,94.64,0.71,1.38,0.23,274.3
2019,8,20,1.3,16.57,12.34,19.7,91.08,94.98,1.05,2.13,0.14,340.1
2019,8,21,4.92,14.14,11.13,17.83,86.5,95.56,0.97,1.62,0.42,61.8
2019,8,22,5.52,15.63,11.56,20.96,84.36,95.32,1.31,2.18,0.5,73.7
2019,8,23,5.05,17.37,11.17,22.23,85.79,95.26,1.12,1.71,0.54,79.1
2019,8,24,5.29,20.67,14.73,26.09,78.96,94.91,0.57,0.82,0.14,79.8
2019,8,25,4.93,20.99,16.48,26.4,79.39,94.85,0.5,0.66,0.27,265.3
2019,8,26,5.31,21.06,16.5,26.07,74.16,94.83,0.67,0.97,0.33,115.5
2019,8,27,5.57,21.66,15.29,26.71,68.33,94.72,0.61,1.07,0.31,203.6
2019,8,28,4.81,22.01,16.93,28.84,68.89,94.66,0.69,1.06,0.05,196.7
2019,8,29,3.33,19.86,16.66,23.5,80.37,94.93,0.61,1.09,0.1,226.1
2019,8,30,5.47,20.54,16.82,25.29,76.52,95.08,0.89,1.4,0.2,103.7
2019,8,31,5.62,21.34,15.0,27.16,75.29,94.55,0.59,0.9,0.15,166.0
2019,9,1,4.14,19.93,15.31,24.77,79.75,94.34,1.13,1.84,0.55,277.9
2019,9,2,3.42,13.64,9.14,15.17,92.38,94.95,0.85,1.46,0.16,322.8
2019,9,3,5.92,14.23,7.81,19.71,69.11,95.28,0.74,1.14,0.25,254.1
2019,9,4,5.9,16.25,9.38,22.43,64.72,94.71,0.86,1.19,0.14,169.2
2019,9,5,2.04,13.18,9.38,17.31,88.18,94.69,1.25,2.06,0.87,285.1
2019,9,6,2.59,11.35,8.29,14.13,90.06,94.96,0.93,1.77,0.17,77.3
2019,9,7,2.72,11.51,8.22,14.78,88.87,94.71,0.85,1.68,0.28,305.8
2019,9,8,1.08,8.99,6.62,11.8,92.59,94.4,1.3,2.09,0.48,280.1
2019,9,9,1.6,9.44,6.79,13.2,90.33,94.32,1.51,2.52,0.28,257.4
2019,9,10,4.64,12.0,6.55,18.41,78.45,94.59,0.96,1.36,0.59,83.3
2019,9,11,4.96,14.16,9.21,19.81,75.51,95.16,0.51,0.85,0.05,336.7
2019,9,12,4.36,15.63,9.44,21.26,76.97,95.85,0.91,1.13,0.36,256.7
2019,9,13,4.76,17.04,10.41,22.58,78.81,95.95,0.88,1.18,0.42,278.7
2019,9,14,4.1,17.27,13.36,22.12,84.51,95.78,0.94,1.4,0.58,78.3
2019,9,15,5.02,17.89,11.63,23.95,85.81,95.28,0.81,1.05,0.46,237.5
2019,9,16,4.14,18.13,13.36,23.33,86.18,94.85,0.88,1.39,0.61,281.0
2019,9,17,2.59,14.67,9.53,19.38,84.19,94.72,1.14,2.24,0.5,297.7
2019,9,18,5.15,10.3,5.58,15.15,71.06,95.13,0.86,1.26,0.5,31.6
2019,9,19,4.96,9.02,4.44,14.5,69.12,95.4,0.95,1.45,0.49,52.4
2019,9,20,4.38,8.53,2.72,15.35,73.65,95.43,1.09,1.55,0.64,91.6
2019,9,21,4.81,11.31,3.68,19.56,77.98,94.83,1.15,1.59,0.73,93.6
2019,9,22,3.29,13.41,8.67,19.71,80.22,94.17,0.66,0.93,0.07,166.6
2019,9,23,1.11,11.82,8.69,13.1,93.48,94.38,1.51,3.01,0.7,257.6
2019,9,24,3.08,12.68,8.04,17.59,83.87,94.27,0.79,1.06,0.46,174.2
2019,9,25,2.92,12.75,9.87,17.32,88.07,94.01,1.28,1.96,0.8,252.2
2019,9,26,1.94,13.55,9.91,18.19,88.36,94.37,1.2,1.92,0.8,252.1
2019,9,27,2.54,15.36,12.33,20.3,87.81,94.41,0.9,1.1,0.61,245.2
2019,9,28,2.99,13.49,9.7,17.12,84.75,94.61,1.34,2.61,0.5,257.8
2019,9,29,4.27,15.06,8.03,22.04,77.09,94.08,1.13,2.19,0.77,235.6
2019,9,30,2.97,14.17,8.91,17.21,76.53,94.12,2.53,3.78,0.73,267.4
2019,10,1,3.23,14.75,7.66,21.65,75.0,93.8,0.9,1.4,0.2,229.3
2019,10,2,1.82,10.95,5.48,13.51,93.47,93.74,1.66,2.51,1.01,259.8
2019,10,3,2.41,6.86,3.59,11.14,81.92,94.55,1.38,2.19,0.4,272.6
2019,10,4,1.63,7.89,2.47,12.62,81.69,94.03,1.32,2.15,0.59,234.5
2019,10,5,1.75,8.59,5.23,10.51,90.35,94.11,1.88,2.99,0.49,282.5
2019,10,6,1.64,7.66,3.74,11.91,87.39,94.31,0.98,1.31,0.47,101.1
2019,10,7,1.6,7.11,4.37,9.45,94.44,94.47,0.6,0.93,0.11,302.9
2019,10,8,1.61,10.24,3.77,15.89,83.45,94.29,1.15,1.55,0.69,234.8
2019,10,9,0.59,11.28,8.48,13.44,92.07,94.18,1.45,2.42,0.34,262.1
2019,10,10,2.05,9.43,6.11,12.82,86.57,94.62,1.88,3.47,1.03,254.5
2019,10,11,3.46,10.97,4.07,18.5,72.65,94.84,0.83,1.25,0.33,215.9
